id,chapter,end_time,number,page,publication.id,resource.id,start_time,text,uri
92fb59ae-936,,,,,92fb59ae,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
92fb59ae-937,,,,,92fb59ae,HVT-0191,,,https://fortunoff.aviaryplatform.com/r/s17sn01b2n
92fb59ae-938,,,,,92fb59ae,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
92fb59ae-939,,,,,92fb59ae,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
92fb59ae-940,,,,,92fb59ae,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
92fb59ae-941,,,,,92fb59ae,HVT-0287,,,https://fortunoff.aviaryplatform.com/r/m61bk16w64
92fb59ae-942,,,,,92fb59ae,HVT-0622,,,https://fortunoff.aviaryplatform.com/r/g44hm52p8v
92fb59ae-943,,,,,92fb59ae,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
92fb59ae-944,,,,,92fb59ae,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
92fb59ae-945,,,,,92fb59ae,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
92fb59ae-946,,,,,92fb59ae,HVT-0657,,,https://fortunoff.aviaryplatform.com/r/086348gf44
92fb59ae-947,,,,,92fb59ae,HVT-0700,,,https://fortunoff.aviaryplatform.com/r/jm23b5wg65
92fb59ae-948,,,,,92fb59ae,HVT-0933,,,https://fortunoff.aviaryplatform.com/r/9z9086399s
92fb59ae-949,,,,,92fb59ae,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
92fb59ae-950,,,,,92fb59ae,HVT-1315,,,https://fortunoff.aviaryplatform.com/r/r49g44j01k
fde34820-951,,,,,92fb59ae,HVT-1533,,,https://fortunoff.aviaryplatform.com/r/rj48p5vk4t
fde34820-952,,,,,92fb59ae,HVT-1537,,,https://fortunoff.aviaryplatform.com/r/qn5z60c701
fde34820-953,,,,,92fb59ae,HVT-1637,,,https://fortunoff.aviaryplatform.com/r/348gf0mv83
fde34820-954,,,,,fde34820,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
fde34820-955,,,,,fde34820,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
fde34820-956,,,,,fde34820,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
fde34820-957,,,,,fde34820,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
fde34820-958,,,,,fde34820,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
fde34820-959,,,,,fde34820,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
fde34820-960,,,,,fde34820,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
fde34820-961,,,,,fde34820,HVT-0971,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx48
fde34820-962,,,,,fde34820,HVT-0034,,,https://fortunoff.aviaryplatform.com/r/dj58c9r78m
fde34820-963,,,,,fde34820,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
fde34820-964,,,,,fde34820,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
fde34820-965,,,,,fde34820,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
fde34820-966,,,,,fde34820,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
fde34820-967,,,,,fde34820,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
fde34820-968,,,,,fde34820,HVT-0059,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j9j
fde34820-969,,,,,fde34820,HVT-0969,,,https://fortunoff.aviaryplatform.com/r/qj77s7j27h
fde34820-970,,,,,fde34820,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
fde34820-971,,,,,fde34820,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
fde34820-972,,,,,fde34820,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
fde34820-973,,,,,fde34820,HVT-0974,,,https://fortunoff.aviaryplatform.com/r/bn9x05xc3t
fde34820-974,,,,,fde34820,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
fde34820-975,,,,,fde34820,HVT-0978,,,https://fortunoff.aviaryplatform.com/r/930ns0kx9f
fde34820-976,,,,,fde34820,HVT-0158,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd3m
fde34820-977,,,,,fde34820,HVT-0977,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn0r
fde34820-978,,,,,fde34820,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
fde34820-979,,,,,fde34820,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
fde34820-980,,,,,fde34820,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
fde34820-981,,,,,fde34820,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
fde34820-982,,,,,fde34820,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
6528735e-983,,,,,fde34820,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
6528735e-984,,,,,fde34820,HVT-0700,,,https://fortunoff.aviaryplatform.com/r/jm23b5wg65
e77a98a7-985,,,,,fde34820,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
e77a98a7-986,,,,,6528735e,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
e77a98a7-987,,,,,6528735e,HVT-0299,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z9x
e77a98a7-988,,,,,e77a98a7,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
e77a98a7-989,,,,,e77a98a7,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
e77a98a7-990,,,,,e77a98a7,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
e77a98a7-991,,,,,e77a98a7,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
e77a98a7-992,,,,,e77a98a7,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
e77a98a7-993,,,,,e77a98a7,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
e77a98a7-994,,,,,e77a98a7,HVT-0081,,,https://fortunoff.aviaryplatform.com/r/x05x63bd3g
e77a98a7-995,,,,,e77a98a7,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
e77a98a7-996,,,,,e77a98a7,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
e77a98a7-997,,,,,e77a98a7,HVT-0623,,,https://fortunoff.aviaryplatform.com/r/pz51g0j49f
e77a98a7-998,,,,,e77a98a7,HVT-1351,,,https://fortunoff.aviaryplatform.com/r/f76639kb0m
e77a98a7-999,,,,,e77a98a7,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
e77a98a7-1000,,,,,e77a98a7,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
e77a98a7-1001,,,,,e77a98a7,HVT-0100,,,https://fortunoff.aviaryplatform.com/r/r20rr1pt39
e77a98a7-1002,,,,,e77a98a7,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
e77a98a7-1003,,,,,e77a98a7,HVT-0144,,,https://fortunoff.aviaryplatform.com/r/p55db7vx8b
e77a98a7-1004,,,,,e77a98a7,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
e77a98a7-1005,,,,,e77a98a7,HVT-0213,,,https://fortunoff.aviaryplatform.com/r/w37kp7v17j
e77a98a7-1006,,,,,e77a98a7,HVT-0897,,,https://fortunoff.aviaryplatform.com/r/hm52f7jz9m
e77a98a7-1007,,,,,e77a98a7,HVT-1650,,,https://fortunoff.aviaryplatform.com/r/9s1kh0f11n
e77a98a7-1008,,,,,e77a98a7,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
e77a98a7-1009,,,,,e77a98a7,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
e77a98a7-1010,,,,,e77a98a7,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
e77a98a7-1011,,,,,e77a98a7,HVT-0034,,,https://fortunoff.aviaryplatform.com/r/dj58c9r78m
e77a98a7-1012,,,,,e77a98a7,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
e77a98a7-1013,,,,,e77a98a7,HVT-0969,,,https://fortunoff.aviaryplatform.com/r/qj77s7j27h
e77a98a7-1014,,,,,e77a98a7,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
e77a98a7-1015,,,,,e77a98a7,HVT-0085,,,https://fortunoff.aviaryplatform.com/r/dj58c9r79x
e77a98a7-1016,,,,,e77a98a7,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
e77a98a7-1017,,,,,e77a98a7,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
e77a98a7-1018,,,,,e77a98a7,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
e77a98a7-1019,,,,,e77a98a7,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
e77a98a7-1020,,,,,e77a98a7,HVT-0299,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z9x
e77a98a7-1021,,,,,e77a98a7,HVT-0971,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx48
e77a98a7-1022,,,,,e77a98a7,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
e77a98a7-1023,,,,,e77a98a7,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
e77a98a7-1024,,,,,e77a98a7,HVT-0978,,,https://fortunoff.aviaryplatform.com/r/930ns0kx9f
e77a98a7-1025,,,,,e77a98a7,HVT-0977,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn0r
e77a98a7-1026,,,,,e77a98a7,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
e77a98a7-1027,,,,,e77a98a7,HVT-0287,,,https://fortunoff.aviaryplatform.com/r/m61bk16w64
e77a98a7-1028,,,,,e77a98a7,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
e77a98a7-1029,,,,,e77a98a7,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
e77a98a7-1030,,,,,e77a98a7,HVT-0284,,,https://fortunoff.aviaryplatform.com/r/m32n58cr2h
e77a98a7-1031,,,,,e77a98a7,HVT-0618,,,https://fortunoff.aviaryplatform.com/r/kh0dv1cv38
e77a98a7-1032,,,,,e77a98a7,HVT-0869,,,https://fortunoff.aviaryplatform.com/r/5q4rj48s5g
e77a98a7-1033,,,,,e77a98a7,HVT-1850,,,https://fortunoff.aviaryplatform.com/r/cz3222rc75
e77a98a7-1034,,,,,e77a98a7,HVT-1880,,,https://fortunoff.aviaryplatform.com/r/8k74t6f65f
e77a98a7-1035,,,,,e77a98a7,HVT-1892,,,https://fortunoff.aviaryplatform.com/r/t14th8bw1r
e77a98a7-1036,,,,,e77a98a7,HVT-2045,,,https://fortunoff.aviaryplatform.com/r/222r49g57x
e77a98a7-1037,,,,,e77a98a7,HVT-2148,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r58
e77a98a7-1038,,,,,e77a98a7,HVT-2609,,,https://fortunoff.aviaryplatform.com/r/c824b2x96p
e77a98a7-1039,,,,,e77a98a7,HVT-2678,,,https://fortunoff.aviaryplatform.com/r/v97zk55v1f
e77a98a7-1040,,,,,e77a98a7,HVT-2854,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xk8b
e77a98a7-1041,,,,,e77a98a7,HVT-3132,,,https://fortunoff.aviaryplatform.com/r/kk9474712v
e77a98a7-1042,,,,,e77a98a7,HVT-3260,,,https://fortunoff.aviaryplatform.com/r/t14th8bw50
e77a98a7-1043,,,,,e77a98a7,HVT-3380,,,https://fortunoff.aviaryplatform.com/r/tm71v5bs76
e77a98a7-1044,,,,,e77a98a7,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
e77a98a7-1045,,,,,e77a98a7,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
e77a98a7-1046,,,,,e77a98a7,HVT-0974,,,https://fortunoff.aviaryplatform.com/r/bn9x05xc3t
e77a98a7-1047,,,,,e77a98a7,HVT-0363,,,https://fortunoff.aviaryplatform.com/r/h12v40k24t
e77a98a7-1048,,,,,e77a98a7,HVT-0738,,,https://fortunoff.aviaryplatform.com/r/x34mk65j70
e77a98a7-1049,,,,,e77a98a7,HVT-0876,,,https://fortunoff.aviaryplatform.com/r/183416sz4c
e77a98a7-1050,,,,,e77a98a7,HVT-1855,,,https://fortunoff.aviaryplatform.com/r/fx73t9dc7j
e77a98a7-1051,,,,,e77a98a7,HVT-2068,,,https://fortunoff.aviaryplatform.com/r/4x54f1mk81
e77a98a7-1052,,,,,e77a98a7,HVT-2293,,,https://fortunoff.aviaryplatform.com/r/v40js9hj90
e77a98a7-1053,,,,,e77a98a7,HVT-2740,,,https://fortunoff.aviaryplatform.com/r/b853f4ks7h
4bf3db26-1054,,,,,e77a98a7,HVT-2742,,,https://fortunoff.aviaryplatform.com/r/3t9d50fx7z
4bf3db26-1055,,,,,e77a98a7,HVT-2761,,,https://fortunoff.aviaryplatform.com/r/td9n29pg78
4bf3db26-1056,,,,,e77a98a7,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
4bf3db26-1057,,,,,4bf3db26,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
4bf3db26-1058,,,,,4bf3db26,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
4bf3db26-1059,,,,,4bf3db26,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
4bf3db26-1060,,,,,4bf3db26,HVT-0094,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z8m
4bf3db26-1061,,,,,4bf3db26,HVT-1125,,,https://fortunoff.aviaryplatform.com/r/n58cf9jf0w
4bf3db26-1062,,,,,4bf3db26,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
4bf3db26-1063,,,,,4bf3db26,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
4bf3db26-1064,,,,,4bf3db26,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
4bf3db26-1065,,,,,4bf3db26,HVT-0081,,,https://fortunoff.aviaryplatform.com/r/x05x63bd3g
4bf3db26-1066,,,,,4bf3db26,HVT-0092,,,https://fortunoff.aviaryplatform.com/r/125q814n4m
4bf3db26-1067,,,,,4bf3db26,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
4bf3db26-1068,,,,,4bf3db26,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
4bf3db26-1069,,,,,4bf3db26,HVT-0191,,,https://fortunoff.aviaryplatform.com/r/s17sn01b2n
4bf3db26-1070,,,,,4bf3db26,HVT-0623,,,https://fortunoff.aviaryplatform.com/r/pz51g0j49f
4bf3db26-1071,,,,,4bf3db26,HVT-1315,,,https://fortunoff.aviaryplatform.com/r/r49g44j01k
4bf3db26-1072,,,,,4bf3db26,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
4bf3db26-1073,,,,,4bf3db26,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
4bf3db26-1074,,,,,4bf3db26,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
4bf3db26-1075,,,,,4bf3db26,HVT-0100,,,https://fortunoff.aviaryplatform.com/r/r20rr1pt39
4bf3db26-1076,,,,,4bf3db26,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
4bf3db26-1077,,,,,4bf3db26,HVT-0134,,,https://fortunoff.aviaryplatform.com/r/k06ww77307
4bf3db26-1078,,,,,4bf3db26,HVT-0144,,,https://fortunoff.aviaryplatform.com/r/p55db7vx8b
4bf3db26-1079,,,,,4bf3db26,HVT-0146,,,https://fortunoff.aviaryplatform.com/r/rn3028pq6v
4bf3db26-1080,,,,,4bf3db26,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
4bf3db26-1081,,,,,4bf3db26,HVT-0213,,,https://fortunoff.aviaryplatform.com/r/w37kp7v17j
4bf3db26-1082,,,,,4bf3db26,HVT-0756,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qm8z
4bf3db26-1083,,,,,4bf3db26,HVT-0897,,,https://fortunoff.aviaryplatform.com/r/hm52f7jz9m
4bf3db26-1084,,,,,4bf3db26,HVT-1126,,,https://fortunoff.aviaryplatform.com/r/930ns0kz17
4bf3db26-1085,,,,,4bf3db26,HVT-1650,,,https://fortunoff.aviaryplatform.com/r/9s1kh0f11n
4bf3db26-1086,,,,,4bf3db26,HVT-1537,,,https://fortunoff.aviaryplatform.com/r/qn5z60c701
4bf3db26-1087,,,,,4bf3db26,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
4bf3db26-1088,,,,,4bf3db26,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
4bf3db26-1089,,,,,4bf3db26,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
4bf3db26-1090,,,,,4bf3db26,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
4bf3db26-1091,,,,,4bf3db26,HVT-0034,,,https://fortunoff.aviaryplatform.com/r/dj58c9r78m
4bf3db26-1092,,,,,4bf3db26,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
4bf3db26-1093,,,,,4bf3db26,HVT-0048,,,https://fortunoff.aviaryplatform.com/r/8k74t6f583
4bf3db26-1094,,,,,4bf3db26,HVT-0059,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j9j
4bf3db26-1095,,,,,4bf3db26,HVT-0969,,,https://fortunoff.aviaryplatform.com/r/qj77s7j27h
4bf3db26-1096,,,,,4bf3db26,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
4bf3db26-1097,,,,,4bf3db26,HVT-0085,,,https://fortunoff.aviaryplatform.com/r/dj58c9r79x
4bf3db26-1098,,,,,4bf3db26,HVT-0115,,,https://fortunoff.aviaryplatform.com/r/mk6542jh2t
4bf3db26-1099,,,,,4bf3db26,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
4bf3db26-1100,,,,,4bf3db26,HVT-0201,,,https://fortunoff.aviaryplatform.com/r/542j678w0f
4bf3db26-1101,,,,,4bf3db26,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
4bf3db26-1102,,,,,4bf3db26,HVT-0593,,,https://fortunoff.aviaryplatform.com/r/rb6vx0686p
4bf3db26-1103,,,,,4bf3db26,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
4bf3db26-1104,,,,,4bf3db26,HVT-0933,,,https://fortunoff.aviaryplatform.com/r/9z9086399s
4bf3db26-1105,,,,,4bf3db26,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
4bf3db26-1106,,,,,4bf3db26,HVT-0299,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z9x
4bf3db26-1107,,,,,4bf3db26,HVT-0971,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx48
4bf3db26-1108,,,,,4bf3db26,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
4bf3db26-1109,,,,,4bf3db26,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
4bf3db26-1110,,,,,4bf3db26,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
4bf3db26-1111,,,,,4bf3db26,HVT-0136,,,https://fortunoff.aviaryplatform.com/r/w08w950w2p
4bf3db26-1112,,,,,4bf3db26,HVT-0978,,,https://fortunoff.aviaryplatform.com/r/930ns0kx9f
4bf3db26-1113,,,,,4bf3db26,HVT-0158,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd3m
4bf3db26-1114,,,,,4bf3db26,HVT-0977,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn0r
4bf3db26-1115,,,,,4bf3db26,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
4bf3db26-1116,,,,,4bf3db26,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
4bf3db26-1117,,,,,4bf3db26,HVT-0287,,,https://fortunoff.aviaryplatform.com/r/m61bk16w64
4bf3db26-1118,,,,,4bf3db26,HVT-0622,,,https://fortunoff.aviaryplatform.com/r/g44hm52p8v
4bf3db26-1119,,,,,4bf3db26,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
4bf3db26-1120,,,,,4bf3db26,HVT-0657,,,https://fortunoff.aviaryplatform.com/r/086348gf44
4bf3db26-1121,,,,,4bf3db26,HVT-0700,,,https://fortunoff.aviaryplatform.com/r/jm23b5wg65
4bf3db26-1122,,,,,4bf3db26,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
4bf3db26-1123,,,,,4bf3db26,HVT-1533,,,https://fortunoff.aviaryplatform.com/r/rj48p5vk4t
4bf3db26-1124,,,,,4bf3db26,HVT-1637,,,https://fortunoff.aviaryplatform.com/r/348gf0mv83
4bf3db26-1125,,,,,4bf3db26,HVT-0139,,,https://fortunoff.aviaryplatform.com/r/h12v40k18s
4bf3db26-1126,,,,,4bf3db26,HVT-0163,,,https://fortunoff.aviaryplatform.com/r/5717m0412p
4bf3db26-1127,,,,,4bf3db26,HVT-0176,,,https://fortunoff.aviaryplatform.com/r/kp7tm72460
4bf3db26-1128,,,,,4bf3db26,HVT-0253,,,https://fortunoff.aviaryplatform.com/r/vq2s46hf2f
4bf3db26-1129,,,,,4bf3db26,HVT-0284,,,https://fortunoff.aviaryplatform.com/r/m32n58cr2h
4bf3db26-1130,,,,,4bf3db26,HVT-0285,,,https://fortunoff.aviaryplatform.com/r/5m6251fn12
4bf3db26-1131,,,,,4bf3db26,HVT-0571,,,https://fortunoff.aviaryplatform.com/r/251fj2998m
4bf3db26-1132,,,,,4bf3db26,HVT-0579,,,https://fortunoff.aviaryplatform.com/r/ht2g73781b
4bf3db26-1133,,,,,4bf3db26,HVT-0618,,,https://fortunoff.aviaryplatform.com/r/kh0dv1cv38
4bf3db26-1134,,,,,4bf3db26,HVT-0780,,,https://fortunoff.aviaryplatform.com/r/nk3610w13m
4bf3db26-1135,,,,,4bf3db26,HVT-0854,,,https://fortunoff.aviaryplatform.com/r/804xg9f88h
4bf3db26-1136,,,,,4bf3db26,HVT-0869,,,https://fortunoff.aviaryplatform.com/r/5q4rj48s5g
4bf3db26-1137,,,,,4bf3db26,HVT-1115,,,https://fortunoff.aviaryplatform.com/r/f76639k994
4bf3db26-1138,,,,,4bf3db26,HVT-1185,,,https://fortunoff.aviaryplatform.com/r/h98z892h3m
4bf3db26-1139,,,,,4bf3db26,HVT-1850,,,https://fortunoff.aviaryplatform.com/r/cz3222rc75
4bf3db26-1140,,,,,4bf3db26,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
4bf3db26-1141,,,,,4bf3db26,HVT-1880,,,https://fortunoff.aviaryplatform.com/r/8k74t6f65f
4bf3db26-1142,,,,,4bf3db26,HVT-1881,,,https://fortunoff.aviaryplatform.com/r/vt1gh9bm0c
4bf3db26-1143,,,,,4bf3db26,HVT-1892,,,https://fortunoff.aviaryplatform.com/r/t14th8bw1r
4bf3db26-1144,,,,,4bf3db26,HVT-1897,,,https://fortunoff.aviaryplatform.com/r/6688g8fj7b
4bf3db26-1145,,,,,4bf3db26,HVT-2045,,,https://fortunoff.aviaryplatform.com/r/222r49g57x
4bf3db26-1146,,,,,4bf3db26,HVT-2148,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r58
4bf3db26-1147,,,,,4bf3db26,HVT-2188,,,https://fortunoff.aviaryplatform.com/r/2f7jq0ss4n
4bf3db26-1148,,,,,4bf3db26,HVT-2254,,,https://fortunoff.aviaryplatform.com/r/m03xs5jm51
4bf3db26-1149,,,,,4bf3db26,HVT-2256,,,https://fortunoff.aviaryplatform.com/r/xg9f47h61b
4bf3db26-1150,,,,,4bf3db26,HVT-2609,,,https://fortunoff.aviaryplatform.com/r/c824b2x96p
4bf3db26-1151,,,,,4bf3db26,HVT-2678,,,https://fortunoff.aviaryplatform.com/r/v97zk55v1f
4bf3db26-1152,,,,,4bf3db26,HVT-2680,,,https://fortunoff.aviaryplatform.com/r/2v2c824d6f
4bf3db26-1153,,,,,4bf3db26,HVT-2741,,,https://fortunoff.aviaryplatform.com/r/639k35md5f
4bf3db26-1154,,,,,4bf3db26,HVT-2762,,,https://fortunoff.aviaryplatform.com/r/k06ww7741t
4bf3db26-1155,,,,,4bf3db26,HVT-2809,,,https://fortunoff.aviaryplatform.com/r/5x2599z406
4bf3db26-1156,,,,,4bf3db26,HVT-2830,,,https://fortunoff.aviaryplatform.com/r/qr4nk36d3h
4bf3db26-1157,,,,,4bf3db26,HVT-2853,,,https://fortunoff.aviaryplatform.com/r/2j6833mz5n
4bf3db26-1158,,,,,4bf3db26,HVT-2854,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xk8b
4bf3db26-1159,,,,,4bf3db26,HVT-3132,,,https://fortunoff.aviaryplatform.com/r/kk9474712v
6cc4afa5-1160,,,,,4bf3db26,HVT-3260,,,https://fortunoff.aviaryplatform.com/r/t14th8bw50
6cc4afa5-1161,,,,,4bf3db26,HVT-3261,,,https://fortunoff.aviaryplatform.com/r/2v2c824d82
2a140322-1162,,,,,4bf3db26,HVT-3380,,,https://fortunoff.aviaryplatform.com/r/tm71v5bs76
2a140322-1163,,,,,6cc4afa5,HVT-0177,,,https://fortunoff.aviaryplatform.com/r/b27pn8xf8g
2a140322-1164,,,,,6cc4afa5,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
2a140322-1165,,,,,2a140322,HVT-2767,,,https://fortunoff.aviaryplatform.com/r/8k74t6f672
2a140322-1166,,,,,2a140322,HVT-2769,,,https://fortunoff.aviaryplatform.com/r/zs2k64b540
2a140322-1167,,,,,2a140322,HVT-2770,,,https://fortunoff.aviaryplatform.com/r/sx6445hq9r
2a140322-1168,,,,,2a140322,HVT-2796,,,https://fortunoff.aviaryplatform.com/r/br8mc8rj69
2a140322-1169,,,,,2a140322,HVT-2802,,,https://fortunoff.aviaryplatform.com/r/n00zp3w52v
2a140322-1170,,,,,2a140322,HVT-2803,,,https://fortunoff.aviaryplatform.com/r/gf0ms3k58d
2a140322-1171,,,,,2a140322,HVT-2804,,,https://fortunoff.aviaryplatform.com/r/qb9v11vs25
2a140322-1172,,,,,2a140322,HVT-2805,,,https://fortunoff.aviaryplatform.com/r/tt4fn1135s
2a140322-1173,,,,,2a140322,HVT-2806,,,https://fortunoff.aviaryplatform.com/r/9p2w37kv50
2a140322-1174,,,,,2a140322,HVT-2807,,,https://fortunoff.aviaryplatform.com/r/gh9b56db3h
2a140322-1175,,,,,2a140322,HVT-2811,,,https://fortunoff.aviaryplatform.com/r/7d2q52fc6g
9c293119-1176,,,,,2a140322,HVT-2813,,,https://fortunoff.aviaryplatform.com/r/3n20c4sm5d
